currentX,currentY,dx,dy,dt,d,targetX,targetY
819.6484375,709.9140625,0.46484375,2.8046875,0.007872581481933594,0,825.390625,803.42578125
820.58203125,712.71875,0.93359375,2.8046875,0.008044004440307617,0,825.390625,803.42578125
821.08984375,716.2734375,0.5078125,3.5546875,0.00811910629272461,0,825.390625,803.42578125
821.63671875,720.66015625,0.546875,4.38671875,0.008066177368164062,0,825.390625,803.42578125
822.65234375,724.21484375,1.015625,3.5546875,0.007992029190063477,0,825.390625,803.42578125
823.19921875,728.6015625,0.546875,4.38671875,0.008109807968139648,0,825.390625,803.42578125
823.70703125,732.15625,0.5078125,3.5546875,0.00810098648071289,0,825.390625,803.42578125
824.25390625,736.54296875,0.546875,4.38671875,0.008081912994384766,0,825.390625,803.42578125
824.25390625,738.67578125,0.0,2.1328125,0.008080244064331055,0,825.390625,803.42578125
824.76171875,742.23046875,0.5078125,3.5546875,0.008107900619506836,0,825.390625,803.42578125
824.76171875,745.78515625,0.0,3.5546875,0.007964134216308594,0,825.390625,803.42578125
825.390625,752.08203125,0.62890625,6.296875,0.008063793182373047,0,825.390625,803.42578125
825.390625,755.63671875,0.0,3.5546875,0.008102893829345703,0,825.390625,803.42578125
825.390625,759.19140625,0.0,3.5546875,0.00809335708618164,0,825.390625,803.42578125
825.390625,762.74609375,0.0,3.5546875,0.00803995132446289,0,825.390625,803.42578125
825.390625,766.30078125,0.0,3.5546875,0.008163690567016602,0,825.390625,803.42578125
825.390625,769.85546875,0.0,3.5546875,0.008080244064331055,0,825.390625,803.42578125
825.390625,773.41015625,0.0,3.5546875,0.00801396369934082,0,825.390625,803.42578125
825.390625,777.796875,0.0,4.38671875,0.008018970489501953,0,825.390625,803.42578125
825.390625,782.18359375,0.0,4.38671875,0.008199930191040039,0,825.390625,803.42578125
825.390625,783.73046875,0.0,1.546875,0.008109092712402344,0,825.390625,803.42578125
825.390625,787.28515625,0.0,3.5546875,0.007992029190063477,0,825.390625,803.42578125
825.390625,790.83984375,0.0,3.5546875,0.008165836334228516,0,825.390625,803.42578125
825.390625,793.64453125,0.0,2.8046875,0.008086204528808594,0,825.390625,803.42578125
825.390625,796.44921875,0.0,2.8046875,0.008037090301513672,0,825.390625,803.42578125
825.390625,798.58203125,0.0,2.1328125,0.008011817932128906,0,825.390625,803.42578125
825.390625,800.12890625,0.0,1.546875,0.008104085922241211,0,825.390625,803.42578125
825.390625,801.67578125,0.0,1.546875,0.007938146591186523,0,825.390625,803.42578125
825.390625,802.28515625,0.0,0.609375,0.008267641067504883,0,825.390625,803.42578125
825.390625,802.89453125,0.0,0.609375,0.008014202117919922,0,825.390625,803.42578125
825.390625,803.16015625,0.0,0.265625,0.008057117462158203,0,825.390625,803.42578125
825.390625,803.42578125,0.0,0.265625,0.008061885833740234,0,825.390625,803.42578125
825.390625,801.98828125,0.0,-1.4375,0.14545392990112305,0,970.16015625,227.046875
825.390625,794.609375,0.0,-7.37890625,0.008054971694946289,0,970.16015625,227.046875
826.22265625,782.1015625,0.83203125,-12.5078125,0.00810694694519043,0,970.16015625,227.046875
829.08984375,764.8828125,2.8671875,-17.21875,0.008010149002075195,0,970.16015625,227.046875
833.40625,742.203125,4.31640625,-22.6796875,0.008034944534301758,0,970.16015625,227.046875
839.421875,713.31640625,6.015625,-28.88671875,0.008050918579101562,0,970.16015625,227.046875
846.05859375,677.46875,6.63671875,-35.84765625,0.008176088333129883,0,970.16015625,227.046875
855.34765625,641.62109375,9.2890625,-35.84765625,0.008029937744140625,0,970.16015625,227.046875
866.296875,604.65625,10.94921875,-36.96484375,0.008234977722167969,0,970.16015625,227.046875
877.24609375,567.69140625,10.94921875,-36.96484375,0.008027076721191406,0,970.16015625,227.046875
887.86328125,533.171875,10.6171875,-34.51953125,0.007978200912475586,0,970.16015625,227.046875
897.15234375,497.32421875,9.2890625,-35.84765625,0.008025646209716797,0,970.16015625,227.046875
908.7265625,465.16796875,11.57421875,-32.15625,0.007970094680786133,0,970.16015625,227.046875
918.68359375,435.2890625,9.95703125,-29.87890625,0.008170127868652344,0,970.16015625,227.046875
923.68359375,423.61328125,5.0,-11.67578125,0.008117914199829102,0,970.16015625,227.046875
932.6484375,400.0703125,8.96484375,-23.54296875,0.0081939697265625,0,970.16015625,227.046875
936.0,393.36328125,3.3515625,-6.70703125,0.008072137832641602,0,970.16015625,227.046875
942.6953125,377.1015625,6.6953125,-16.26171875,0.007884025573730469,0,970.16015625,227.046875
948.53125,365.42578125,5.8359375,-11.67578125,0.008084774017333984,0,970.16015625,227.046875
949.93359375,362.6171875,1.40234375,-2.80859375,0.008025169372558594,0,970.16015625,227.046875
952.61328125,355.23828125,2.6796875,-7.37890625,0.008080005645751953,0,970.16015625,227.046875
955.55859375,350.5234375,2.9453125,-4.71484375,0.008034944534301758,0,970.16015625,227.046875
956.9609375,347.71484375,1.40234375,-2.80859375,0.008074045181274414,0,970.16015625,227.046875
957.89453125,344.90625,0.93359375,-2.80859375,0.008144855499267578,0,970.16015625,227.046875
958.5859375,343.86328125,0.69140625,-1.04296875,0.008104085922241211,0,970.16015625,227.046875
959.27734375,342.8203125,0.69140625,-1.04296875,0.008167028427124023,0,970.16015625,227.046875
959.62109375,341.77734375,0.34375,-1.04296875,0.008029937744140625,0,970.16015625,227.046875
960.3125,340.734375,0.69140625,-1.04296875,0.008070945739746094,0,970.16015625,227.046875
960.6171875,340.12109375,0.3046875,-0.61328125,0.00805211067199707,0,970.16015625,227.046875
961.00390625,338.5703125,0.38671875,-1.55078125,0.0074520111083984375,0,970.16015625,227.046875
961.34765625,337.52734375,0.34375,-1.04296875,0.007977962493896484,0,970.16015625,227.046875
961.69140625,336.484375,0.34375,-1.04296875,0.008306026458740234,0,970.16015625,227.046875
962.078125,334.93359375,0.38671875,-1.55078125,0.008100032806396484,0,970.16015625,227.046875
963.01171875,332.125,0.93359375,-2.80859375,0.008159875869750977,0,970.16015625,227.046875
963.4765625,329.31640625,0.46484375,-2.80859375,0.008233070373535156,0,970.16015625,227.046875
964.41015625,326.5078125,0.93359375,-2.80859375,0.008519887924194336,0,970.16015625,227.046875
964.875,323.69921875,0.46484375,-2.80859375,0.007920265197753906,0,970.16015625,227.046875
965.421875,319.30859375,0.546875,-4.390625,0.008176803588867188,0,970.16015625,227.046875
965.9296875,315.75,0.5078125,-3.55859375,0.007881879806518555,0,970.16015625,227.046875
966.4765625,311.359375,0.546875,-4.390625,0.008268117904663086,0,970.16015625,227.046875
967.0234375,306.96875,0.546875,-4.390625,0.00799703598022461,0,970.16015625,227.046875
967.5703125,302.578125,0.546875,-4.390625,0.008069992065429688,0,970.16015625,227.046875
968.1171875,298.1875,0.546875,-4.390625,0.008016824722290039,0,970.16015625,227.046875
968.6640625,293.796875,0.546875,-4.390625,0.007575035095214844,0,970.16015625,227.046875
968.6640625,287.5859375,0.0,-6.2109375,0.008650064468383789,0,970.16015625,227.046875
968.6640625,281.28515625,0.0,-6.30078125,0.00801992416381836,0,970.16015625,227.046875
968.6640625,274.984375,0.0,-6.30078125,0.008045196533203125,0,970.16015625,227.046875
968.6640625,267.60546875,0.0,-7.37890625,0.008163928985595703,0,970.16015625,227.046875
968.6640625,261.3046875,0.0,-6.30078125,0.008044242858886719,0,970.16015625,227.046875
968.6640625,253.92578125,0.0,-7.37890625,0.008125782012939453,0,970.16015625,227.046875
968.6640625,247.625,0.0,-6.30078125,0.007953882217407227,0,970.16015625,227.046875
968.6640625,241.32421875,0.0,-6.30078125,0.00818014144897461,0,970.16015625,227.046875
969.12890625,238.515625,0.46484375,-2.80859375,0.008137941360473633,0,970.16015625,227.046875
969.12890625,233.2109375,0.0,-5.3046875,0.00731205940246582,0,970.16015625,227.046875
969.12890625,230.40234375,0.0,-2.80859375,0.008113861083984375,0,970.16015625,227.046875
969.55078125,228.2734375,0.421875,-2.12890625,0.008647918701171875,0,970.16015625,227.046875
969.85546875,227.66015625,0.3046875,-0.61328125,0.007987260818481445,0,970.16015625,227.046875
970.16015625,227.046875,0.3046875,-0.61328125,0.008135080337524414,0,970.16015625,227.046875
970.41015625,227.046875,0.25,0.0,0.012574911117553711,0,969.6328125,808.125
970.41015625,226.81640625,0.0,-0.23046875,0.10867977142333984,0,969.6328125,808.125
970.41015625,226.203125,0.0,-0.61328125,0.008075237274169922,0,969.6328125,808.125
970.41015625,225.58984375,0.0,-0.61328125,0.007704973220825195,0,969.6328125,808.125
970.41015625,225.34375,0.0,-0.24609375,0.01656818389892578,0,969.6328125,808.125
970.41015625,225.828125,0.0,0.484375,0.040332794189453125,0,969.6328125,808.125
970.41015625,231.12890625,0.0,5.30078125,0.0080108642578125,0,969.6328125,808.125
970.41015625,246.69140625,0.0,15.5625,0.00815725326538086,0,969.6328125,808.125
970.41015625,263.90625,0.0,17.21484375,0.00812077522277832,0,969.6328125,808.125
970.41015625,286.58203125,0.0,22.67578125,0.008033990859985352,0,969.6328125,808.125
970.41015625,317.69921875,0.0,31.1171875,0.008071184158325195,0,969.6328125,808.125
970.41015625,353.54296875,0.0,35.84375,0.008092880249023438,0,969.6328125,808.125
970.41015625,397.1015625,0.0,43.55859375,0.008129119873046875,0,969.6328125,808.125
970.41015625,438.00390625,0.0,40.90234375,0.008028030395507812,0,969.6328125,808.125
970.41015625,484.3046875,0.0,46.30078125,0.008013010025024414,0,969.6328125,808.125
970.41015625,530.60546875,0.0,46.30078125,0.008166790008544922,0,969.6328125,808.125
970.41015625,576.90625,0.0,46.30078125,0.007995128631591797,0,969.6328125,808.125
970.41015625,623.20703125,0.0,46.30078125,0.008152961730957031,0,969.6328125,808.125
970.41015625,661.5390625,0.0,38.33203125,0.008083105087280273,0,969.6328125,808.125
970.41015625,677.1015625,0.0,15.5625,0.007230043411254883,0,969.6328125,808.125
970.41015625,705.984375,0.0,28.8828125,0.00820779800415039,0,969.6328125,808.125
970.41015625,715.7578125,0.0,9.7734375,0.008123159408569336,0,969.6328125,808.125
970.41015625,736.53125,0.0,20.7734375,0.00816202163696289,0,969.6328125,808.125
970.41015625,749.03515625,0.0,12.50390625,0.008310794830322266,0,969.6328125,808.125
970.41015625,752.58984375,0.0,3.5546875,0.007941007614135742,0,969.6328125,808.125
970.41015625,761.0859375,0.0,8.49609375,0.008539915084838867,0,969.6328125,808.125
970.41015625,767.3828125,0.0,6.296875,0.00800323486328125,0,969.6328125,808.125
970.41015625,770.1875,0.0,2.8046875,0.008196115493774414,0,969.6328125,808.125
970.41015625,772.9921875,0.0,2.8046875,0.008058786392211914,0,969.6328125,808.125
970.41015625,775.125,0.0,2.1328125,0.008146047592163086,0,969.6328125,808.125
970.41015625,776.1640625,0.0,1.0390625,0.008125066757202148,0,969.6328125,808.125
970.41015625,777.203125,0.0,1.0390625,0.007639884948730469,0,969.6328125,808.125
970.41015625,777.8125,0.0,0.609375,0.008489847183227539,0,969.6328125,808.125
970.41015625,778.8515625,0.0,1.0390625,0.008015155792236328,0,969.6328125,808.125
970.41015625,779.4609375,0.0,0.609375,0.008036136627197266,0,969.6328125,808.125
970.41015625,780.0703125,0.0,0.609375,0.008025884628295898,0,969.6328125,808.125
970.41015625,781.109375,0.0,1.0390625,0.00815892219543457,0,969.6328125,808.125
970.41015625,783.2421875,0.0,2.1328125,0.008002042770385742,0,969.6328125,808.125
970.41015625,785.375,0.0,2.1328125,0.008113861083984375,0,969.6328125,808.125
970.41015625,786.4140625,0.0,1.0390625,0.008025169372558594,0,969.6328125,808.125
970.41015625,789.21875,0.0,2.8046875,0.007551908493041992,0,969.6328125,808.125
969.98046875,791.3515625,-0.4296875,2.1328125,0.008227109909057617,0,969.6328125,808.125
969.98046875,794.12109375,0.0,2.76953125,0.008677959442138672,0,969.6328125,808.125
969.98046875,796.25390625,0.0,2.1328125,0.007951974868774414,0,969.6328125,808.125
969.98046875,798.38671875,0.0,2.1328125,0.008007049560546875,0,969.6328125,808.125
969.98046875,800.51953125,0.0,2.1328125,0.00797891616821289,0,969.6328125,808.125
969.98046875,802.06640625,0.0,1.546875,0.008140087127685547,0,969.6328125,808.125
969.6328125,803.10546875,-0.34765625,1.0390625,0.008115053176879883,0,969.6328125,808.125
969.6328125,804.65234375,0.0,1.546875,0.007754802703857422,0,969.6328125,808.125
969.6328125,805.6875,0.0,1.03515625,0.008395195007324219,0,969.6328125,808.125
969.6328125,806.296875,0.0,0.609375,0.008023977279663086,0,969.6328125,808.125
969.6328125,806.90625,0.0,0.609375,0.008082866668701172,0,969.6328125,808.125
969.6328125,807.515625,0.0,0.609375,0.008081912994384766,0,969.6328125,808.125
969.6328125,808.125,0.0,0.609375,0.008071184158325195,0,969.6328125,808.125
969.6328125,808.375,0.0,0.25,0.01311802864074707,0,1178.3125,279.01171875
969.40234375,808.375,-0.23046875,0.0,0.09129810333251953,0,1178.3125,279.01171875
969.40234375,807.4375,0.0,-0.9375,0.17043566703796387,0,1178.3125,279.01171875
971.41015625,800.05859375,2.0078125,-7.37890625,0.008018255233764648,0,1178.3125,279.01171875
976.65625,786.9375,5.24609375,-13.12109375,0.007973909378051758,0,1178.3125,279.01171875
982.77734375,773.81640625,6.12109375,-13.12109375,0.008044004440307617,0,1178.3125,279.01171875
988.8984375,760.6953125,6.12109375,-13.12109375,0.008021116256713867,0,1178.3125,279.01171875
996.76953125,748.44921875,7.87109375,-12.24609375,0.008033990859985352,0,1178.3125,279.01171875
1014.02734375,716.5859375,17.2578125,-31.86328125,0.008318901062011719,0,1178.3125,279.01171875
1029.95703125,683.39453125,15.9296875,-33.19140625,0.007998943328857422,0,1178.3125,279.01171875
1049.703125,646.71875,19.74609375,-36.67578125,0.008050918579101562,0,1178.3125,279.01171875
1070.03125,607.51171875,20.328125,-39.20703125,0.007997989654541016,0,1178.3125,279.01171875
1089.77734375,570.8359375,19.74609375,-36.67578125,0.008100271224975586,0,1178.3125,279.01171875
1110.6875,529.01171875,20.91015625,-41.82421875,0.008086919784545898,0,1178.3125,279.01171875
1118.33984375,512.75,7.65234375,-16.26171875,0.008199930191040039,0,1178.3125,279.01171875
1132.94140625,479.55859375,14.6015625,-33.19140625,0.008066177368164062,0,1178.3125,279.01171875
1145.38671875,450.92578125,12.4453125,-28.6328125,0.007950067520141602,0,1178.3125,279.01171875
1154.3515625,427.3828125,8.96484375,-23.54296875,0.007971763610839844,0,1178.3125,279.01171875
1157.03125,420.00390625,2.6796875,-7.37890625,0.00824284553527832,0,1178.3125,279.01171875
1163.4375,405.3515625,6.40625,-14.65234375,0.008044004440307617,0,1178.3125,279.01171875
1164.9609375,401.79296875,1.5234375,-3.55859375,0.008099079132080078,0,1178.3125,279.01171875
1167.96875,392.015625,3.0078125,-9.77734375,0.008081197738647461,0,1178.3125,279.01171875
1170.32421875,386.7109375,2.35546875,-5.3046875,0.007993936538696289,0,1178.3125,279.01171875
1172.08984375,381.40625,1.765625,-5.3046875,0.007423877716064453,0,1178.3125,279.01171875
1173.10546875,377.84765625,1.015625,-3.55859375,0.008074045181274414,0,1178.3125,279.01171875
1174.0390625,375.0390625,0.93359375,-2.80859375,0.007998943328857422,0,1178.3125,279.01171875
1174.50390625,372.23046875,0.46484375,-2.80859375,0.008220195770263672,0,1178.3125,279.01171875
1175.35546875,370.09375,0.8515625,-2.13671875,0.008233070373535156,0,1178.3125,279.01171875
1175.8203125,367.28515625,0.46484375,-2.80859375,0.008212804794311523,0,1178.3125,279.01171875
1176.328125,363.7265625,0.5078125,-3.55859375,0.008260011672973633,0,1178.3125,279.01171875
1176.79296875,360.91796875,0.46484375,-2.80859375,0.008318185806274414,0,1178.3125,279.01171875
1177.2578125,358.109375,0.46484375,-2.80859375,0.008018970489501953,0,1178.3125,279.01171875
1177.765625,354.55078125,0.5078125,-3.55859375,0.008066892623901367,0,1178.3125,279.01171875
1178.3125,350.16015625,0.546875,-4.390625,0.007987022399902344,0,1178.3125,279.01171875
1178.3125,345.76953125,0.0,-4.390625,0.008193016052246094,0,1178.3125,279.01171875
1178.3125,340.46484375,0.0,-5.3046875,0.008089780807495117,0,1178.3125,279.01171875
1178.3125,334.1640625,0.0,-6.30078125,0.008049249649047852,0,1178.3125,279.01171875
1178.3125,327.86328125,0.0,-6.30078125,0.008007049560546875,0,1178.3125,279.01171875
1178.3125,319.32421875,0.0,-8.5390625,0.008002042770385742,0,1178.3125,279.01171875
1178.3125,310.78515625,0.0,-8.5390625,0.008288860321044922,0,1178.3125,279.01171875
1178.3125,303.40625,0.0,-7.37890625,0.00804591178894043,0,1178.3125,279.01171875
1178.3125,296.02734375,0.0,-7.37890625,0.008088111877441406,0,1178.3125,279.01171875
1178.3125,293.21875,0.0,-2.80859375,0.008031845092773438,0,1178.3125,279.01171875
1178.3125,287.9140625,0.0,-5.3046875,0.007890939712524414,0,1178.3125,279.01171875
1178.3125,284.35546875,0.0,-3.55859375,0.008246183395385742,0,1178.3125,279.01171875
1178.3125,282.21875,0.0,-2.13671875,0.008236885070800781,0,1178.3125,279.01171875
1178.3125,280.66796875,0.0,-1.55078125,0.007879018783569336,0,1178.3125,279.01171875
1178.3125,279.625,0.0,-1.04296875,0.008244991302490234,0,1178.3125,279.01171875
1178.3125,279.01171875,0.0,-0.61328125,0.008037090301513672,0,1178.3125,279.01171875
1178.3125,279.9453125,0.0,0.93359375,0.1533958911895752,0,1180.171875,899.078125
1178.3125,291.04296875,0.0,11.09765625,0.00808405876159668,0,1180.171875,899.078125
1178.3125,308.2578125,0.0,17.21484375,0.008443117141723633,0,1180.171875,899.078125
1178.3125,357.3828125,0.0,49.125,0.007341861724853516,0,1180.171875,899.078125
1178.3125,405.81640625,0.0,48.43359375,0.00867605209350586,0,1180.171875,899.078125
1178.3125,463.9296875,0.0,58.11328125,0.007833003997802734,0,1180.171875,899.078125
1178.3125,528.4609375,0.0,64.53125,0.008161067962646484,0,1180.171875,899.078125
1178.3125,599.75,0.0,71.2890625,0.008044958114624023,0,1180.171875,899.078125
1178.3125,664.28125,0.0,64.53125,0.007969856262207031,0,1180.171875,899.078125
1178.3125,691.01171875,0.0,26.73046875,0.008156299591064453,0,1180.171875,899.078125
1178.3125,749.125,0.0,58.11328125,0.007925748825073242,0,1180.171875,899.078125
1178.3125,798.25,0.0,49.125,0.008318185806274414,0,1180.171875,899.078125
1178.3125,815.46484375,0.0,17.21484375,0.007467031478881836,0,1180.171875,899.078125
1178.3125,848.68359375,0.0,33.21875,0.008625984191894531,0,1180.171875,899.078125
1178.3125,859.78125,0.0,11.09765625,0.008065938949584961,0,1180.171875,899.078125
1178.3125,878.734375,0.0,18.953125,0.007870912551879883,0,1180.171875,899.078125
1178.3125,884.03515625,0.0,5.30078125,0.008257150650024414,0,1180.171875,899.078125
1178.3125,892.5703125,0.0,8.53515625,0.008145809173583984,0,1180.171875,899.078125
1178.3125,898.8671875,0.0,6.296875,0.007883071899414062,0,1180.171875,899.078125
1178.3125,902.421875,0.0,3.5546875,0.008144855499267578,0,1180.171875,899.078125
1178.3125,904.5546875,0.0,2.1328125,0.00809025764465332,0,1180.171875,899.078125
1178.3125,905.1640625,0.0,0.609375,0.008066892623901367,0,1180.171875,899.078125
1178.3125,904.69140625,0.0,-0.47265625,0.06460905075073242,0,1180.171875,899.078125
1178.3125,904.421875,0.0,-0.26953125,0.008095979690551758,0,1180.171875,899.078125
1178.3125,904.15234375,0.0,-0.26953125,0.008116006851196289,0,1180.171875,899.078125
1178.3125,903.8828125,0.0,-0.26953125,0.008008956909179688,0,1180.171875,899.078125
1178.3125,903.61328125,0.0,-0.26953125,0.008074045181274414,0,1180.171875,899.078125
1178.3125,903.34375,0.0,-0.26953125,0.008076906204223633,0,1180.171875,899.078125
1178.3125,903.07421875,0.0,-0.26953125,0.008081912994384766,0,1180.171875,899.078125
1178.3125,902.8046875,0.0,-0.26953125,0.007975101470947266,0,1180.171875,899.078125
1178.3125,902.53515625,0.0,-0.26953125,0.0073549747467041016,0,1180.171875,899.078125
1178.3125,902.265625,0.0,-0.26953125,0.008090019226074219,0,1180.171875,899.078125
1178.3125,901.99609375,0.0,-0.26953125,0.008220195770263672,0,1180.171875,899.078125
1178.3125,901.3828125,0.0,-0.61328125,0.008167743682861328,0,1180.171875,899.078125
1178.3125,901.11328125,0.0,-0.26953125,0.008208274841308594,0,1180.171875,899.078125
1178.3125,900.5,0.0,-0.61328125,0.008116960525512695,0,1180.171875,899.078125
1178.3125,899.88671875,0.0,-0.61328125,0.008359909057617188,0,1180.171875,899.078125
1178.578125,899.6171875,0.265625,-0.26953125,0.008208990097045898,0,1180.171875,899.078125
1178.84375,899.34765625,0.265625,-0.26953125,0.008222818374633789,0,1180.171875,899.078125
1179.109375,899.078125,0.265625,-0.26953125,0.00816202163696289,0,1180.171875,899.078125
1179.375,899.078125,0.265625,0.0,0.007996320724487305,0,1180.171875,899.078125
1179.640625,899.078125,0.265625,0.0,0.007977962493896484,0,1180.171875,899.078125
1179.90625,899.078125,0.265625,0.0,0.007898807525634766,0,1180.171875,899.078125
1180.171875,899.078125,0.265625,0.0,0.008210897445678711,0,1180.171875,899.078125
1180.421875,899.078125,0.25,0.0,0.01285099983215332,0,1365.328125,258.734375
1180.421875,898.84765625,0.0,-0.23046875,0.10020112991333008,0,1365.328125,258.734375
1180.421875,896.7109375,0.0,-2.13671875,0.008048057556152344,0,1365.328125,258.734375
1184.1796875,887.68359375,3.7578125,-9.02734375,0.008212804794311523,0,1365.328125,258.734375
1189.44140625,878.65625,5.26171875,-9.02734375,0.00800323486328125,0,1365.328125,258.734375
1202.41015625,864.6875,12.96875,-13.96875,0.008030891418457031,0,1365.328125,258.734375
1227.80078125,824.35546875,25.390625,-40.33203125,0.008140087127685547,0,1365.328125,258.734375
1235.125,809.703125,7.32421875,-14.65234375,0.00727081298828125,0,1365.328125,258.734375
1275.2734375,740.87109375,40.1484375,-68.83203125,0.008263111114501953,0,1365.328125,258.734375
1296.765625,696.34765625,21.4921875,-44.5234375,0.008183002471923828,0,1365.328125,258.734375
1316.1875,644.546875,19.421875,-51.80078125,0.00783991813659668,0,1365.328125,258.734375
1337.2265625,592.74609375,21.0390625,-51.80078125,0.008175134658813477,0,1365.328125,258.734375
1343.45703125,571.96875,6.23046875,-20.77734375,0.008037090301513672,0,1365.328125,258.734375
1358.80859375,524.375,15.3515625,-47.59375,0.00821375846862793,0,1365.328125,258.734375
1373.7421875,479.5625,14.93359375,-44.8125,0.008131980895996094,0,1365.328125,258.734375
1385.0234375,440.06640625,11.28125,-39.49609375,0.00826120376586914,0,1365.328125,258.734375
1389.19140625,427.55859375,4.16796875,-12.5078125,0.008397817611694336,0,1365.328125,258.734375
1391.56640625,416.45703125,2.375,-11.1015625,0.007936954498291016,0,1365.328125,258.734375
1396.7578125,395.6796875,5.19140625,-20.77734375,0.008195161819458008,0,1365.328125,258.734375
1397.7734375,392.12109375,1.015625,-3.55859375,0.008089780807495117,0,1365.328125,258.734375
1399.35546875,381.01953125,1.58203125,-11.1015625,0.008150100708007812,0,1365.328125,258.734375
1401.2421875,374.71875,1.88671875,-6.30078125,0.008067131042480469,0,1365.328125,258.734375
1401.70703125,371.91015625,0.46484375,-2.80859375,0.00798797607421875,0,1365.328125,258.734375
1401.70703125,370.359375,0.0,-1.55078125,0.008146047592163086,0,1365.328125,258.734375
1401.70703125,369.31640625,0.0,-1.04296875,0.008055925369262695,0,1365.328125,258.734375
1401.4765625,369.0859375,-0.23046875,-0.23046875,0.09692096710205078,0,1365.328125,258.734375
1400.86328125,368.47265625,-0.61328125,-0.61328125,0.007993221282958984,0,1365.328125,258.734375
1400.16796875,367.4296875,-0.6953125,-1.04296875,0.007992744445800781,0,1365.328125,258.734375
1399.47265625,366.38671875,-0.6953125,-1.04296875,0.008269071578979492,0,1365.328125,258.734375
1398.30859375,365.22265625,-1.1640625,-1.1640625,0.008041858673095703,0,1365.328125,258.734375
1397.0234375,363.51171875,-1.28515625,-1.7109375,0.00825810432434082,0,1365.328125,258.734375
1394.98828125,360.4609375,-2.03515625,-3.05078125,0.007882118225097656,0,1365.328125,258.734375
1393.703125,358.32421875,-1.28515625,-2.13671875,0.00798797607421875,0,1365.328125,258.734375
1392.17578125,354.765625,-1.52734375,-3.55859375,0.008182048797607422,0,1365.328125,258.734375
1390.76953125,351.95703125,-1.40625,-2.80859375,0.008082866668701172,0,1365.328125,258.734375
1389.12109375,347.56640625,-1.6484375,-4.390625,0.008099079132080078,0,1365.328125,258.734375
1387.47265625,343.17578125,-1.6484375,-4.390625,0.008061885833740234,0,1365.328125,258.734375
1385.82421875,338.78515625,-1.6484375,-4.390625,0.008037090301513672,0,1365.328125,258.734375
1384.0546875,333.48046875,-1.76953125,-5.3046875,0.008121967315673828,0,1365.328125,258.734375
1382.1640625,327.1796875,-1.890625,-6.30078125,0.008044004440307617,0,1365.328125,258.734375
1379.48046875,319.80078125,-2.68359375,-7.37890625,0.008002996444702148,0,1365.328125,258.734375
1377.46875,312.421875,-2.01171875,-7.37890625,0.007441043853759766,0,1365.328125,258.734375
1375.45703125,305.04296875,-2.01171875,-7.37890625,0.008059024810791016,0,1365.328125,258.734375
1373.3203125,296.50390625,-2.13671875,-8.5390625,0.008116006851196289,0,1365.328125,258.734375
1371.18359375,287.96484375,-2.13671875,-8.5390625,0.008135795593261719,0,1365.328125,258.734375
1369.83984375,280.5859375,-1.34375,-7.37890625,0.008159160614013672,0,1365.328125,258.734375
1368.49609375,273.20703125,-1.34375,-7.37890625,0.008085966110229492,0,1365.328125,258.734375
1368.06640625,271.0703125,-0.4296875,-2.13671875,0.008311033248901367,0,1365.328125,258.734375
1366.88671875,265.765625,-1.1796875,-5.3046875,0.007972002029418945,0,1365.328125,258.734375
1366.41796875,262.9609375,-0.46875,-2.8046875,0.008508920669555664,0,1365.328125,258.734375
1365.98828125,260.82421875,-0.4296875,-2.13671875,0.008083105087280273,0,1365.328125,258.734375
1365.59765625,259.2734375,-0.390625,-1.55078125,0.008060932159423828,0,1365.328125,258.734375
1365.59765625,259.00390625,0.0,-0.26953125,0.008440971374511719,0,1365.328125,258.734375
1365.328125,258.734375,-0.26953125,-0.26953125,0.007285118103027344,0,1365.328125,258.734375
1365.328125,259.9453125,0.0,1.2109375,0.09751296043395996,0,1283.53125,744.17578125
1365.328125,261.4921875,0.0,1.546875,0.007881879806518555,0,1283.53125,744.17578125
1365.328125,265.87890625,0.0,4.38671875,0.008244037628173828,0,1283.53125,744.17578125
1365.328125,270.265625,0.0,4.38671875,0.007966041564941406,0,1283.53125,744.17578125
1365.328125,274.65234375,0.0,4.38671875,0.007982969284057617,0,1283.53125,744.17578125
1365.328125,278.20703125,0.0,3.5546875,0.008089065551757812,0,1283.53125,744.17578125
1365.328125,281.76171875,0.0,3.5546875,0.008025169372558594,0,1283.53125,744.17578125
1365.328125,285.31640625,0.0,3.5546875,0.008184671401977539,0,1283.53125,744.17578125
1365.328125,288.12109375,0.0,2.8046875,0.008112192153930664,0,1283.53125,744.17578125
1365.328125,291.67578125,0.0,3.5546875,0.007910013198852539,0,1283.53125,744.17578125
1365.328125,295.23046875,0.0,3.5546875,0.00822591781616211,0,1283.53125,744.17578125
1365.328125,305.00390625,0.0,9.7734375,0.00808405876159668,0,1283.53125,744.17578125
1365.328125,313.5390625,0.0,8.53515625,0.00800776481628418,0,1283.53125,744.17578125
1365.328125,323.3125,0.0,9.7734375,0.008138179779052734,0,1283.53125,744.17578125
1365.328125,334.41015625,0.0,11.09765625,0.007889032363891602,0,1283.53125,744.17578125
1365.328125,348.40234375,0.0,13.9921875,0.008112907409667969,0,1283.53125,744.17578125
1365.328125,365.6171875,0.0,17.21484375,0.008265972137451172,0,1283.53125,744.17578125
1365.328125,382.83203125,0.0,17.21484375,0.007956981658935547,0,1283.53125,744.17578125
1365.328125,421.1640625,0.0,38.33203125,0.008120059967041016,0,1283.53125,744.17578125
