currentX,currentY,dx,dy,dt,d,targetX,targetY
127,491,23,-14,17,439.61460394304464,417,181
156,471,29,-20,16,436.972539182956,417,181
184,450,28,-21,17,438.32065887886233,417,181
213,425,29,-25,17,439.2948895673611,417,181
239,401,26,-24,16,441.48159644542375,417,181
271,366,32,-35,17,441.4532817864196,417,181
283,352,12,-14,16,449.4997219131509,417,181
296,336,13,-16,17,449.47191235938203,417,181
307,322,11,-14,17,450.4009325034752,417,181
314,310,7,-12,16,453.15449903978663,417,181
320,300,6,-10,17,453.21297421852347,417,181
326,289,6,-11,17,453.6353160855094,417,181
332,279,6,-10,16,453.21297421852347,417,181
339,268,7,-11,17,452.7294998119738,417,181
344,260,5,-8,17,453.28247263709636,417,181
351,250,7,-10,16,452.306312138135,417,181
357,241,6,-9,17,452.79244693347084,417,181
363,232,6,-9,17,452.79244693347084,417,181
366,227,3,-5,16,453.86341557785863,417,181
371,221,5,-6,17,452.45220742085013,417,181
376,216,5,-5,17,452.0398212547209,417,181
384,211,8,-5,16,449.3072445443096,417,181
390,207,6,-4,18,450.71720623912285,417,181
396,202,6,-5,16,451.1285847737871,417,181
400,199,4,-3,16,452.133829745132,417,181
405,196,5,-3,18,451.22056690713913,417,181
408,194,3,-2,16,452.642242836437,417,181
411,191,3,-3,17,453.04745888262084,417,181
413,190,2,-1,16,453.15449903978663,417,181
414,189,1,-1,17,454.0704791108975,417,181
415,188,1,-1,17,454.0704791108975,417,181
416,186,1,-2,16,454.47222137332,417,181
416,185,0,-1,17,454.9868129957175,417,181
417,183,1,-2,17,454.47222137332,417,181
417,181,0,-2,16,455.3877468707299,417,181
417,181,0,0,17,454.58772530722825,417,181
417,181,0,0,17,454.58772530722825,417,181
417,182,0,1,380,893.4567700790005,576,684
419,185,2,3,7,890.6385349848725,576,684
424,192,5,7,13,885.6466564042344,576,684
433,209,9,17,16,875.4301799686826,576,684
446,235,13,26,17,865.9867204524559,576,684
460,271,14,36,16,857.7575414999276,576,684
474,310,14,39,17,855.4934248724534,576,684
490,355,16,45,17,849.6593435018531,576,684
502,399,12,44,17,853.0509949586835,576,684
516,439,14,40,16,854.7397264664841,576,684
528,473,12,34,17,860.5788749440693,576,684
542,502,14,29,17,863.0579354828968,576,684
545,510,3,8,15,886.1743620755454,576,684
554,527,9,17,17,875.4301799686826,576,684
559,534,5,7,16,885.6466564042344,576,684
562,542,3,8,18,886.1743620755454,576,684
565,550,3,8,17,886.1743620755454,576,684
567,559,2,9,16,886.0592530976695,576,684
568,569,1,10,16,885.9463866397334,576,684
570,580,2,11,17,884.5366018430216,576,684
570,593,0,13,17,884.3172507646789,576,684
570,605,0,12,17,885.0762679001172,576,684
570,619,0,14,17,883.5587133858169,576,684
570,633,0,14,16,883.5587133858169,576,684
570,641,0,8,17,888.1171093949266,576,684
570,649,0,8,17,888.1171093949266,576,684
569,654,-1,5,16,891.0499424835849,576,684
569,657,0,3,17,891.9288088182823,576,684
569,659,0,2,17,892.6925562588724,576,684
569,659,0,0,16,894.2214490829439,576,684
569,660,0,1,17,893.4567700790005,576,684
569,661,0,1,17,893.4567700790005,576,684
569,662,0,1,16,893.4567700790005,576,684
569,664,0,2,17,892.6925562588724,576,684
569,667,0,3,17,891.9288088182823,576,684
569,671,0,4,17,891.1655289563213,576,684
569,675,0,4,16,891.1655289563213,576,684
570,679,1,4,17,890.5195112966363,576,684
571,681,1,2,17,892.0476444674914,576,684
572,682,1,1,16,892.8124103080108,576,684
573,683,1,1,17,892.8124103080108,576,684
573,683,0,0,17,894.2214490829439,576,684
574,683,1,0,15,893.5776407229537,576,684
575,684,1,1,18,892.8124103080108,576,684
575,684,0,0,17,894.2214490829439,576,684
575,684,0,0,16,894.2214490829439,576,684
576,684,1,0,17,893.5776407229537,576,684
576,684,0,0,17,894.2214490829439,576,684
576,684,0,0,17,894.2214490829439,576,684
577,683,1,-1,303,942.4415101214505,937,109
582,677,5,-6,13,939.068155141042,937,109
607,645,25,-32,16,922.8353049163214,937,109
642,600,35,-45,17,915.0519110957586,937,109
689,540,47,-60,16,905.9034164854442,937,109
741,479,52,-61,18,901.1797822854217,937,109
778,436,37,-43,16,912.7453094921934,937,109
815,391,37,-45,17,913.0805002846134,937,109
847,348,32,-43,17,917.6758687031058,937,109
862,324,15,-24,16,931.5433430603216,937,109
870,308,8,-16,17,937.3718579091225,937,109
873,295,3,-13,16,941.9341802907462,937,109
875,286,2,-9,17,942.4165745571329,937,109
876,276,1,-10,17,943.5343131015427,937,109
876,266,0,-10,16,944.526336318898,937,109
877,255,1,-11,17,943.6609560642,937,109
880,241,3,-14,17,942.064222863813,937,109
884,227,4,-14,16,941.072792083588,937,109
887,219,3,-8,17,941.2996334855336,937,109
890,211,3,-8,17,941.2996334855336,937,109
892,206,2,-5,17,941.9240946063542,937,109
894,203,2,-3,16,941.6841296315872,937,109
896,200,2,-3,17,941.6841296315872,937,109
897,196,1,-4,16,942.7963725004462,937,109
902,187,5,-9,17,939.4402588775936,937,109
905,180,3,-7,17,941.1758602939198,937,109
911,169,6,-11,16,938.7017630749395,937,109
916,158,5,-11,17,939.6935670738626,937,109
922,147,6,-11,17,938.7017630749395,937,109
926,136,4,-11,17,940.6853884269703,937,109
930,128,4,-8,16,940.3073965464698,937,109
932,123,2,-5,17,941.9240946063542,937,109
934,117,2,-6,16,942.0456464524424,937,109
935,114,1,-3,17,942.6770390754195,937,109
936,112,1,-2,17,942.5587514844897,937,109
936,111,0,-1,17,943.4346824237489,937,109
937,110,1,-1,16,942.4415101214505,937,109
937,109,0,-1,17,943.4346824237489,937,109
937,108,0,-1,17,943.4346824237489,937,109
937,108,0,0,16,943.3186100146652,937,109
937,109,0,1,83,943.2035835385699,937,109
937,109,0,0,258,1408.085579785547,1228,689
937,110,0,1,8,1407.5965331017267,1228,689
935,115,-2,5,18,1407.3933352122995,1228,689
928,126,-7,11,17,1408.8679852988355,1228,689
917,140,-11,14,15,1410.937985880315,1228,689
902,159,-15,19,18,1412.072590202076,1228,689
892,172,-10,13,16,1410.538904107221,1228,689
880,189,-12,17,17,1410.3843447798192,1228,689
872,206,-8,17,17,1406.8688638249125,1228,689
868,220,-4,14,16,1404.7950028384923,1228,689
868,236,0,16,17,1400.3260334650643,1228,689
868,251,0,15,17,1400.8069103199057,1228,689
878,276,10,25,16,1387.2346593132684,1228,689
891,293,13,17,17,1388.455616863571,1228,689
900,305,9,12,17,1394.3779975315158,1228,689
912,319,12,14,16,1390.7843110993163,1228,689
924,332,12,13,18,1391.2699234871716,1228,689
933,342,9,10,16,1395.350135270714,1228,689
942,352,9,10,16,1395.350135270714,1228,689
953,363,11,11,17,1393.1162909104178,1228,689
966,374,13,11,17,1391.3694692640054,1228,689
984,391,18,17,16,1384.0823674911837,1228,689
1003,406,19,15,17,1384.1809852761307,1228,689
1022,424,19,18,17,1382.7226764611912,1228,689
1035,438,13,14,16,1389.910069033245,1228,689
1050,456,15,18,17,1386.221483024989,1228,689
1058,470,8,14,16,1394.2829698450741,1228,689
1059,475,1,5,17,1404.7722235294946,1228,689
1060,477,1,2,179,1406.2353999242089,1228,689
1063,481,3,4,7,1403.513448457121,1228,689
1067,486,4,5,14,1402.1526307788322,1228,689
1074,496,7,10,17,1397.0977059604672,1228,689
1086,512,12,16,17,1389.8147358551066,1228,689
1099,526,13,14,16,1389.910069033245,1228,689
1117,546,18,20,17,1382.6282942280618,1228,689
1140,572,23,26,17,1375.352318498791,1228,689
1153,588,13,16,16,1388.939883508282,1228,689
1165,601,12,13,17,1391.2699234871716,1228,689
1174,612,9,11,16,1394.8637926335316,1228,689
1179,619,5,7,17,1400.3046097188997,1228,689
1183,625,4,6,17,1401.6650812515807,1228,689
1187,630,4,5,17,1402.1526307788322,1228,689
1190,635,3,5,16,1403.0256590668612,1228,689
1192,638,2,3,17,1404.8743716076538,1228,689
1195,641,3,3,17,1404.0017806256515,1228,689
1197,644,2,3,16,1404.8743716076538,1228,689
1199,647,2,3,17,1404.8743716076538,1228,689
1201,650,2,3,17,1404.8743716076538,1228,689
1204,654,3,4,17,1403.513448457121,1228,689
1206,658,2,4,16,1404.3863428558398,1228,689
1209,661,3,3,17,1404.0017806256515,1228,689
1214,666,5,5,16,1401.2797722082482,1228,689
1216,668,2,2,17,1405.3629424458295,1228,689
1218,671,2,3,17,1404.8743716076538,1228,689
1219,672,1,1,17,1406.7242089336487,1228,689
1221,673,2,1,16,1405.8520548051988,1228,689
1221,674,0,1,17,1407.5965331017267,1228,689
1222,674,1,0,16,1407.2135587749287,1228,689
1223,675,1,1,17,1406.7242089336487,1228,689
1223,675,0,0,17,1408.085579785547,1228,689
1224,676,1,1,16,1406.7242089336487,1228,689
1224,677,0,1,17,1407.5965331017267,1228,689
1225,678,1,1,17,1406.7242089336487,1228,689
1225,680,0,2,16,1407.1080271251387,1228,689
1226,682,1,2,18,1406.2353999242089,1228,689
1226,684,0,2,16,1407.1080271251387,1228,689
1227,685,1,1,17,1406.7242089336487,1228,689
1227,687,0,2,16,1407.1080271251387,1228,689
1227,688,0,1,17,1407.5965331017267,1228,689
1227,688,0,0,16,1408.085579785547,1228,689
1228,688,1,0,17,1407.2135587749287,1228,689
1228,689,0,1,17,1407.5965331017267,1228,689
1227,689,-1,0,248,820.9658945413019,811,121
1226,689,-1,0,8,820.9658945413019,811,121
1224,689,-2,0,10,821.9549866020645,811,121
1217,689,-7,0,17,826.9008404881446,811,121
1208,689,-9,0,17,828.8793639607636,811,121
1198,687,-10,-2,16,830.1626346686534,811,121
1188,685,-10,-2,17,830.1626346686534,811,121
1175,683,-13,-2,16,833.1296417725155,811,121
1165,680,-10,-3,18,830.3113873722316,811,121
1153,676,-12,-4,16,832.4385863233396,811,121
1140,669,-13,-7,17,833.8824857256567,811,121
1120,657,-20,-12,17,841.5759026968393,811,121
1109,647,-11,-10,16,832.3731134533359,811,121
1090,623,-19,-24,17,842.5704718301016,811,121
1073,598,-17,-25,16,840.7734534343957,811,121
1061,578,-12,-20,17,834.9910179157617,811,121
1052,561,-9,-17,17,831.5311178783389,811,121
1044,546,-8,-15,16,830.2150323861885,811,121
1037,532,-7,-14,17,829.0651361624127,811,121
1030,517,-7,-15,16,829.2285571541781,811,121
1018,497,-12,-20,17,834.9910179157617,811,121
1005,479,-13,-18,17,835.641669616828,811,121
989,458,-16,-21,17,839.1024967189646,811,121
970,433,-19,-25,16,842.7431399898785,811,121
949,406,-21,-27,17,845.0609445477883,811,121
930,378,-19,-28,17,843.2680475388594,811,121
914,348,-16,-30,17,840.6723499675721,811,121
903,325,-11,-23,16,834.5178248545683,811,121
892,301,-11,-24,17,834.690960775304,811,121
880,275,-12,-26,16,836.0251192398467,811,121
876,268,-4,-7,17,824.9903029733138,811,121
869,256,-7,-12,17,828.7418174558346,811,121
864,250,-5,-6,16,825.823831092322,811,121
861,244,-3,-6,17,823.8476800962663,811,121
858,240,-3,-4,17,823.5417415043393,811,121
854,232,-4,-8,18,825.1460476788336,811,121
851,227,-3,-5,15,823.694117983126,811,121
847,219,-4,-8,16,825.1460476788336,811,121
844,212,-3,-7,16,824.0024271808912,811,121
840,204,-4,-8,18,825.1460476788336,811,121
837,196,-3,-8,17,824.1583585695166,811,121
834,187,-3,-9,16,824.3154735900571,811,121
832,179,-2,-8,18,823.1706991869912,811,121
830,174,-2,-5,16,822.7059012794305,811,121
829,166,-1,-8,16,822.1830696383865,811,121
829,162,0,-4,17,820.5766265255183,811,121
829,160,0,-2,17,820.2743443507178,811,121
829,157,0,-3,16,820.4248899198512,811,121
829,155,0,-2,17,820.2743443507178,811,121
829,153,0,-2,17,820.2743443507178,811,121
829,153,0,0,16,819.9768289409159,811,121
831,153,2,0,17,817.998777505199,811,121
831,152,0,-1,224,820.1249904740131,811,121
831,151,0,-1,10,820.1249904740131,811,121
828,147,-3,-4,16,823.5417415043393,811,121
825,142,-3,-5,17,823.694117983126,811,121
823,138,-2,-4,17,822.5533417353552,811,121
821,135,-2,-3,15,822.4019698419988,811,121
819,133,-2,-2,18,822.2517862552808,811,121
818,132,-1,-1,17,821.1138776077287,811,121
817,130,-1,-2,16,821.2630516466694,811,121
816,129,-1,-1,17,821.1138776077287,811,121
815,127,-1,-2,17,821.2630516466694,811,121
813,125,-2,-2,16,822.2517862552808,811,121
812,123,-1,-2,17,821.2630516466694,811,121
811,121,-1,-2,16,821.2630516466694,811,121
811,121,0,0,17,819.9768289409159,811,121
811,121,0,0,16,819.9768289409159,811,121
811,121,0,0,300,553.7237578432047,531,157
811,123,0,2,6,553.1600130161254,531,157
811,126,0,3,10,552.8806381127847,531,157
807,132,-4,6,17,555.901070335361,531,157
790,153,-17,21,17,564.6237685397242,531,157
760,183,-30,30,18,575.1956188984752,531,157
730,205,-30,22,16,577.0147311811025,531,157
690,229,-40,24,16,586.2849136725249,531,157
651,245,-39,16,18,587.1805514490411,531,157
618,251,-33,6,16,583.8638539933775,531,157
598,252,-20,1,17,572.657838503936,531,157
564,248,-34,-4,16,587.4912765309797,531,157
547,240,-17,-8,17,572.3014939697432,531,157
535,232,-12,-8,17,567.5156385510447,531,157
528,228,-7,-4,16,561.5736817195051,531,157
521,223,-7,-5,17,561.8611928225689,531,157
516,221,-5,-2,17,559.08586102673,531,157
513,219,-3,-2,16,557.1687356627255,531,157
511,218,-2,-1,17,555.9253547015103,531,157
510,217,-1,-1,17,554.9666656656055,531,157
509,216,-1,-1,16,554.9666656656055,531,157
509,215,0,-1,17,554.0081226841354,531,157
509,214,0,-1,17,554.0081226841354,531,157
509,213,0,-1,17,554.0081226841354,531,157
509,211,0,-2,16,554.294145738524,531,157
510,209,1,-2,17,553.3362449722591,531,157
511,207,1,-2,16,553.3362449722591,531,157
512,204,1,-3,17,553.6244214266563,531,157
514,198,2,-6,17,553.5431329173906,531,157
517,189,3,-9,17,553.47990026739,531,157
520,182,3,-7,16,552.8833511691232,531,157
522,177,2,-5,17,553.2494916400738,531,157
524,172,2,-5,16,553.2494916400738,531,157
527,167,3,-5,17,552.2934002864781,531,157
528,163,1,-4,17,553.9142532919693,531,157
529,160,1,-3,17,553.6244214266563,531,157
530,158,1,-2,16,553.3362449722591,531,157
531,157,1,-1,17,553.0497265165222,531,157
531,157,0,0,17,553.7237578432047,531,157
531,157,0,0,31,553.7237578432047,531,157
532,157,1,0,296,598.3853273602219,232,552
534,157,2,0,6,598,232,552
536,159,2,2,16,596.1543424315552,232,552
541,164,5,5,17,592.2313737045682,232,552
552,177,11,13,17,582.5478521117385,232,552
561,192,9,15,16,581.4619506038207,232,552
565,204,4,12,17,586.160387607351,232,552
565,215,0,11,16,588.646753155065,232,552
557,232,-8,17,17,586.3659267044769,232,552
536,250,-21,18,17,590.9018531025266,232,552
505,272,-31,22,17,591.666291079693,232,552
450,311,-55,39,16,587.82480383189,232,552
419,334,-31,23,18,590.7706830911635,232,552
383,364,-36,30,16,586.7776410191514,232,552
353,391,-30,27,17,586.7444077279306,232,552
333,416,-20,25,16,584.1515214394293,232,552
318,438,-15,22,17,584.7298521539669,232,552
308,455,-10,17,16,587.1873636242524,232,552
297,476,-11,21,17,583.9606151103001,232,552
284,503,-13,27,17,579.3530875036397,232,552
278,516,-6,13,15,589.207094322531,232,552
274,524,-4,8,17,592.9856659313107,232,552
270,531,-4,7,18,593.9031907642861,232,552
268,535,-2,4,16,595.8691131448248,232,552
265,539,-3,4,17,596.2625260738763,232,552
262,541,-3,2,17,598.1011620119125,232,552
258,543,-4,2,16,598.4947785904235,232,552
254,544,-4,1,17,599.4138803864989,232,552
250,545,-4,1,17,599.4138803864989,232,552
246,546,-4,1,17,599.4138803864989,232,552
243,547,-3,1,16,599.0208677500309,232,552
240,548,-3,1,17,599.0208677500309,232,552
238,548,-2,0,17,599.5498311233188,232,552
236,549,-2,1,16,598.6292675771875,232,552
234,550,-2,1,17,598.6292675771875,232,552
233,551,-1,1,17,598.2390826417144,232,552
232,551,-1,0,16,599.1602456772312,232,552
232,552,0,1,17,597.8503157145608,232,552
232,552,0,0,16,598.7720768372553,232,552
233,552,1,0,291,646.4131805586889,276,585
235,552,2,0,9,645.9883899885508,276,585
241,552,6,0,17,644.3019478474359,276,585
260,550,19,-2,17,640.7948189553346,276,585
278,550,18,0,17,639.3660923133162,276,585
294,550,16,0,17,640.1757571167468,276,585
313,556,19,6,15,633.4745456606761,276,585
329,564,16,8,17,632.8736050745046,276,585
336,569,7,5,17,639.3441952501016,276,585
342,574,6,5,17,639.7655820689325,276,585
345,579,3,5,16,641.0374404042248,276,585
345,580,0,1,18,645.9349812481129,276,585
344,582,-1,2,15,645.459526229182,276,585
335,585,-9,3,17,648.0347212919999,276,585
326,586,-9,1,17,649.8315166256558,276,585
316,587,-10,1,17,650.2707128573453,276,585
306,587,-10,0,17,651.1689488911461,276,585
299,587,-7,0,16,649.8569073265284,276,585
293,587,-6,0,17,649.4220507497416,276,585
288,587,-5,0,17,648.9884436567419,276,585
285,587,-3,0,16,648.124987945998,276,585
282,587,-3,0,17,648.124987945998,276,585
281,587,-1,0,17,647.2665602361982,276,585
279,587,-2,0,16,647.6951443387545,276,585
278,587,-1,0,17,647.2665602361982,276,585
277,587,-1,0,17,647.2665602361982,276,585
277,586,0,-1,16,647.7437765042595,276,585
277,586,0,0,17,646.839238141905,276,585
276,585,-1,-1,17,648.1705022600149,276,585
276,585,0,0,24,646.839238141905,276,585
276,585,0,0,339,573.8379562210921,463,339
279,582,3,-3,7,573.2050244022639,463,339
282,578,3,-4,13,573.8022307380828,463,339
292,565,10,-13,16,573.6837107675274,463,339
307,545,15,-20,16,574.0949398836398,463,339
322,525,15,-20,18,574.0949398836398,463,339
332,510,10,-15,16,574.913036902104,463,339
350,485,18,-25,17,574.9095581045771,463,339
362,466,12,-19,17,575.8168111474342,463,339
374,452,12,-14,16,572.7215728432097,463,339
393,430,19,-22,18,572.2385866052725,463,339
403,419,10,-11,16,572.458732137086,463,339
411,411,8,-8,16,572.2184897397148,463,339
418,405,7,-6,17,571.8050367039451,463,339
425,399,7,-6,17,571.8050367039451,463,339
431,393,6,-6,17,572.6028291931502,463,339
436,389,5,-4,16,572.2001398112377,463,339
440,385,4,-4,17,573.0008725996846,463,339
443,381,3,-4,16,573.8022307380828,463,339
447,375,4,-6,17,574.2003134795383,463,339
449,371,2,-4,17,574.6042116100438,463,339
451,367,2,-4,16,574.6042116100438,463,339
453,364,2,-3,17,574.0078396677175,463,339
455,361,2,-3,17,574.0078396677175,463,339
455,361,0,0,17,573.8379562210921,463,339
456,360,1,-1,16,573.6235699480976,463,339
457,360,1,0,18,573.0314127515175,463,339
457,360,0,0,15,573.8379562210921,463,339
457,359,0,-1,17,574.4292819834309,463,339
457,359,0,0,17,573.8379562210921,463,339
457,358,0,-1,16,574.4292819834309,463,339
458,357,1,-1,17,573.6235699480976,463,339
458,356,0,-1,17,574.4292819834309,463,339
459,354,1,-2,16,574.2168579900803,463,339
459,351,0,-3,17,575.6153229371157,463,339
460,348,1,-3,17,574.8112733758794,463,339
461,345,1,-3,16,574.8112733758794,463,339
461,342,0,-3,17,575.6153229371157,463,339
462,340,1,-2,16,574.2168579900803,463,339
463,339,1,-1,17,573.6235699480976,463,339
463,339,0,0,17,573.8379562210921,463,339
463,339,0,0,333,797.6421503406149,277,748
463,340,0,1,7,796.7044621438994,277,748
463,343,0,3,10,794.8295414741452,277,748
462,348,-1,5,17,793.3051115428414,277,748
452,363,-10,15,16,787.1835872272744,277,748
438,387,-14,24,17,780.2928937264519,277,748
419,421,-19,34,17,772.9243171229639,277,748
394,467,-25,46,16,764.2041612030125,277,748
371,514,-23,47,17,762.4965573692775,277,748
351,559,-20,45,17,763.1631542468491,277,748
335,600,-16,41,16,765.3090878854111,277,748
323,635,-12,35,17,769.3438762997987,277,748
311,668,-12,33,17,771.1977697063186,277,748
305,686,-6,18,16,782.9361404354764,277,748
300,703,-5,17,17,783.5081365244397,277,748
295,717,-5,14,17,786.3078277621303,277,748
292,723,-3,6,17,793.0725061430386,277,748
290,729,-2,6,15,792.7200010091835,277,748
289,733,-1,4,18,794.2417767909216,277,748
287,737,-2,4,17,794.5923483145305,277,748
286,741,-1,4,16,794.2417767909216,277,748
284,744,-2,3,17,795.5287549799818,277,748
283,748,-1,4,17,794.2417767909216,277,748
282,752,-1,4,16,794.2417767909216,277,748
280,755,-2,3,16,795.5287549799818,277,748
280,759,0,4,17,793.8923100773807,277,748
279,761,-1,2,17,796.1155694998057,277,748
279,763,0,2,17,795.7669256761052,277,748
278,764,-1,1,16,797.052695873993,277,748
278,764,0,0,17,797.6421503406149,277,748
278,764,0,0,17,797.6421503406149,277,748
278,764,0,0,16,797.6421503406149,277,748
278,764,0,0,50,797.6421503406149,277,748
277,762,-1,-2,17,799.8649886074525,277,748
277,760,0,-2,17,799.5179797853204,277,748
277,759,0,-1,16,798.5799897317738,277,748
276,756,-1,-3,17,800.8027222730951,277,748
276,754,0,-2,17,799.5179797853204,277,748
276,752,0,-2,17,799.5179797853204,277,748
276,751,0,-1,16,798.5799897317738,277,748
276,749,0,-2,17,799.5179797853204,277,748
276,749,0,0,16,797.6421503406149,277,748
276,748,0,-1,17,798.5799897317738,277,748
276,748,0,0,14,797.6421503406149,277,748
277,748,1,0,3,797.295428307475,277,748
277,748,0,0,365,547.5509108749615,344,426
277,745,0,-3,7,549.8881704492287,344,426
278,743,1,-2,11,548.4824518614976,344,426
282,729,4,-14,17,556.0575509783138,344,426
286,711,4,-18,17,559.2280393542512,344,426
293,684,7,-27,16,564.6042862040634,344,426
298,653,5,-31,17,569.0079085566387,344,426
305,615,7,-38,17,573.467523056014,344,426
311,579,6,-36,16,572.4403899097267,344,426
317,545,6,-34,17,570.8274695562575,344,426
324,515,7,-30,16,567.0141091718971,344,426
329,497,5,-18,17,558.6206226053599,344,426
332,487,3,-10,18,553.5133241395368,344,426
336,479,4,-8,15,551.3220474459551,344,426
338,473,2,-6,17,550.9882031405028,344,426
339,469,1,-4,17,550.0445436507847,344,426
340,467,1,-2,16,548.4824518614976,344,426
341,465,1,-2,16,548.4824518614976,344,426
341,463,0,-2,18,549.1083681751718,344,426
342,461,1,-2,16,548.4824518614976,344,426
342,459,0,-2,18,549.1083681751718,344,426
342,456,0,-3,16,549.8881704492287,344,426
343,452,1,-4,16,550.0445436507847,344,426
343,448,0,-4,17,550.668684419225,344,426
343,446,0,-2,17,549.1083681751718,344,426
343,444,0,-2,16,549.1083681751718,344,426
343,442,0,-2,17,549.1083681751718,344,426
344,441,1,-1,17,547.7024739765195,344,426
344,440,0,-1,15,548.329280633453,344,426
344,439,0,-1,17,548.329280633453,344,426
344,438,0,-1,18,548.329280633453,344,426
344,436,0,-2,16,549.1083681751718,344,426
344,435,0,-1,17,548.329280633453,344,426
344,434,0,-1,17,548.329280633453,344,426
344,432,0,-2,17,549.1083681751718,344,426
344,430,0,-2,16,549.1083681751718,344,426
344,428,0,-2,17,549.1083681751718,344,426
344,427,0,-1,17,548.329280633453,344,426
344,427,0,0,15,547.5509108749615,344,426
344,426,0,-1,16,548.329280633453,344,426
344,426,0,0,343,971.4494325491163,575,783
346,428,2,2,8,968.653704891485,575,783
352,434,6,6,16,963.0628224576006,575,783
362,444,10,10,17,957.4727150159424,575,783
377,460,15,16,15,949.6783666062947,575,783
393,481,16,21,17,945.05290857179,575,783
410,505,17,24,17,942.0429926494862,575,783
425,530,15,25,16,942.4245327876392,575,783
440,553,15,23,18,944.0338976964757,575,783
450,568,10,15,16,953.4406116796158,575,783
461,584,11,16,17,952.0425410663119,575,783
471,599,10,15,17,953.4406116796158,575,783
478,610,7,11,17,958.4403998162849,575,783
484,620,6,10,16,959.8385280868861,575,783
489,629,5,9,17,961.2367034190902,575,783
493,637,4,8,17,962.6349256078339,575,783
497,645,4,8,16,962.6349256078339,575,783
503,655,6,10,17,959.8385280868861,575,783
507,662,4,7,16,963.4401901519367,575,783
511,670,4,8,17,962.6349256078339,575,783
515,677,4,7,17,963.4401901519367,575,783
517,683,2,6,16,965.4315097405927,575,783
520,689,3,6,17,964.8383284260633,575,783
524,695,4,6,17,964.2458192805401,575,783
528,701,4,6,16,964.2458192805401,575,783
532,706,4,5,17,965.0518120805742,575,783
537,710,5,4,17,965.2673204869209,575,783
543,716,6,6,16,963.0628224576006,575,783
549,722,6,6,17,963.0628224576006,575,783
553,729,4,7,17,963.4401901519367,575,783
558,737,5,8,17,962.0420988709382,575,783
562,744,4,7,16,963.4401901519367,575,783
565,753,3,9,17,962.4240229753203,575,783
569,768,4,15,16,957.0083594201254,575,783
571,776,2,8,17,963.8225977844678,575,783
572,783,1,7,17,965.2212181671101,575,783
573,789,1,6,17,966.0253619859056,575,783
574,792,1,3,16,968.4399826525132,575,783
574,794,0,2,17,969.838130823902,575,783
574,795,0,1,17,970.6436009164229,575,783
574,796,0,1,16,970.6436009164229,575,783
574,796,0,0,17,971.4494325491163,575,783
574,797,0,1,16,970.6436009164229,575,783
574,797,0,0,18,971.4494325491163,575,783
574,797,0,0,16,971.4494325491163,575,783
574,797,0,0,16,971.4494325491163,575,783
574,797,0,0,17,971.4494325491163,575,783
575,797,1,0,17,970.8578680733859,575,783
575,797,0,0,32,971.4494325491163,575,783
575,797,0,0,172,971.4494325491163,575,783
575,797,0,0,13,971.4494325491163,575,783
575,796,0,-1,16,972.2556248230195,575,783
575,794,0,-2,17,973.0621768417474,575,783
575,793,0,-1,16,972.2556248230195,575,783
575,791,0,-2,17,973.0621768417474,575,783
575,788,0,-3,17,973.869087711485,575,783
575,787,0,-1,16,972.2556248230195,575,783
575,786,0,-1,17,972.2556248230195,575,783
575,785,0,-1,17,972.2556248230195,575,783
575,784,0,-1,16,972.2556248230195,575,783
575,784,0,0,17,971.4494325491163,575,783
575,784,0,0,17,971.4494325491163,575,783
575,783,0,-1,17,972.2556248230195,575,783
575,783,0,0,392,1348.3860723101525,1239,532
575,780,0,-3,7,1349.5725249129814,1239,532
583,770,8,-10,17,1345.037174207464,1239,532
600,752,17,-18,17,1340.068654957648,1239,532
637,718,37,-34,17,1328.5932409883771,1239,532
689,677,52,-41,16,1318.066007451827,1239,532
736,645,47,-32,17,1318.696325921931,1239,532
801,612,65,-33,16,1302.88180584426,1239,532
855,597,54,-15,17,1305.1566955733706,1239,532
885,595,30,-2,17,1321.6796132194822,1239,532
916,595,31,0,17,1319.9575750758052,1239,532
931,597,15,2,15,1333.8200778215928,1239,532
944,600,13,3,17,1335.2591508767127,1239,532
946,601,2,1,18,1346.1537802197786,1239,532
947,601,1,0,189,1347.4672537765064,1239,532
951,601,4,0,11,1344.7114932207578,1239,532
964,597,13,-4,16,1338.0478317309887,1239,532
980,592,16,-5,17,1335.7013139171497,1239,532
1004,586,24,-6,16,1328.7847831759664,1239,532
1037,576,33,-10,17,1322.1951444472938,1239,532
1069,569,32,-7,17,1321.8812352098807,1239,532
1088,566,19,-3,16,1332.150517021256,1239,532
1118,562,30,-4,17,1322.48894135263,1239,532
1132,560,14,-2,17,1336.331171528974,1239,532
1139,560,7,0,17,1341.956780228037,1239,532
1148,560,9,0,16,1340.1208900692504,1239,532
1154,560,6,0,17,1342.874901098386,1239,532
1159,559,5,-1,16,1344.1893467811742,1239,532
1164,558,5,-1,17,1344.1893467811742,1239,532
1168,557,4,-1,17,1345.107430653775,1239,532
1173,556,5,-1,16,1344.1893467811742,1239,532
1178,555,5,-1,17,1344.1893467811742,1239,532
1182,553,4,-2,17,1345.5039947915427,1239,532
1187,552,5,-1,17,1344.1893467811742,1239,532
1190,550,3,-2,16,1346.4219249551754,1239,532
1193,549,3,-1,17,1346.0256312567008,1239,532
1196,548,3,-1,16,1346.0256312567008,1239,532
1199,546,3,-2,17,1346.4219249551754,1239,532
1200,545,1,-1,17,1347.8623816992595,1239,532
