currentX,currentY,dx,dy,dt,d,targetX,targetY
878.6328125,108.5625,0.83203125,12.50390625,0.007981061935424805,89.8828125,878.6328125,198.4453125
878.6328125,122.5546875,0.0,13.9921875,0.008516788482666016,75.890625,878.6328125,198.4453125
878.6328125,136.546875,0.0,13.9921875,0.00758814811706543,61.8984375,878.6328125,198.4453125
878.6328125,141.84765625,0.0,5.30078125,0.007916927337646484,56.59765625,878.6328125,198.4453125
878.6328125,152.9453125,0.0,11.09765625,0.008135080337524414,45.5,878.6328125,198.4453125
878.6328125,162.71875,0.0,9.7734375,0.008090019226074219,35.7265625,878.6328125,198.4453125
878.6328125,171.25390625,0.0,8.53515625,0.008304834365844727,27.19140625,878.6328125,198.4453125
878.6328125,178.62890625,0.0,7.375,0.008100271224975586,19.81640625,878.6328125,198.4453125
878.6328125,183.9296875,0.0,5.30078125,0.007911920547485352,14.515625,878.6328125,198.4453125
878.6328125,186.0625,0.0,2.1328125,0.007961750030517578,12.3828125,878.6328125,198.4453125
878.6328125,189.6171875,0.0,3.5546875,0.008152008056640625,8.828125,878.6328125,198.4453125
878.6328125,192.421875,0.0,2.8046875,0.008275032043457031,6.0234375,878.6328125,198.4453125
878.6328125,194.5546875,0.0,2.1328125,0.007925033569335938,3.890625,878.6328125,198.4453125
878.6328125,195.59375,0.0,1.0390625,0.008259057998657227,2.8515625,878.6328125,198.4453125
878.6328125,197.140625,0.0,1.546875,0.007840871810913086,1.3046875,878.6328125,198.4453125
878.6328125,197.40625,0.0,0.265625,0.008298158645629883,1.0390625,878.6328125,198.4453125
878.6328125,198.4453125,0.0,1.0390625,0.007965803146362305,0.0,878.6328125,198.4453125
878.6328125,199.14453125,0.0,0.69921875,0.12111520767211914,609.9499649414332,410.85546875,590.58203125
878.6328125,202.6796875,0.0,3.53515625,0.009448051452636719,607.6873140131763,410.85546875,590.58203125
878.6328125,210.0546875,0.0,7.375,0.006816864013671875,603.0063869207659,410.85546875,590.58203125
874.8046875,227.26953125,-3.828125,17.21484375,0.008057117462158203,589.2748511815054,410.85546875,590.58203125
868.39453125,241.91796875,-6.41015625,14.6484375,0.00798177719116211,575.2465751244268,410.85546875,590.58203125
859.42578125,265.45703125,-8.96875,23.5390625,0.008300065994262695,554.0050458988146,410.85546875,590.58203125
848.21484375,287.875,-11.2109375,22.41796875,0.008081197738647461,531.8973300070035,410.85546875,590.58203125
834.97265625,314.3515625,-13.2421875,26.4765625,0.008060932159423828,506.1409493399589,410.85546875,590.58203125
817.7109375,346.2109375,-17.26171875,31.859375,0.007960081100463867,474.6036282123784,410.85546875,590.58203125
795.8046875,377.6953125,-21.90625,31.484375,0.008009910583496094,439.893914525283,410.85546875,590.58203125
773.8984375,409.1796875,-21.90625,31.484375,0.00809788703918457,405.8411111220827,410.85546875,590.58203125
747.09765625,441.62109375,-26.80078125,32.44140625,0.00816202163696289,367.7610223442175,410.85546875,590.58203125
718.88671875,471.23828125,-28.2109375,29.6171875,0.00797414779663086,330.34252169623124,410.85546875,590.58203125
691.50390625,498.6171875,-27.3828125,27.37890625,0.008244037628173828,295.33214853305986,410.85546875,590.58203125
661.3828125,523.2578125,-30.12109375,24.640625,0.007890939712524414,259.41569034414346,410.85546875,590.58203125
628.5234375,543.79296875,-32.859375,20.53515625,0.008220911026000977,222.63998066245847,410.85546875,590.58203125
596.66015625,562.375,-31.86328125,18.58203125,0.007941007614135742,187.93354811983713,410.85546875,590.58203125
568.02734375,574.8203125,-28.6328125,12.4453125,0.008196115493774414,157.9602167286742,410.85546875,590.58203125
536.90625,583.53125,-31.12109375,8.7109375,0.00789189338684082,126.24782362468947,410.85546875,590.58203125
508.01953125,588.34375,-28.88671875,4.8125,0.008194923400878906,97.18983971824426,410.85546875,590.58203125
496.91796875,588.34375,-11.1015625,0.0,0.00797891616821289,86.0916012698341,410.85546875,590.58203125
472.25390625,590.58203125,-24.6640625,2.23828125,0.008120059967041016,61.3984375,410.85546875,590.58203125
463.71484375,590.58203125,-8.5390625,0.0,0.008144140243530273,52.859375,410.85546875,590.58203125
446.49609375,590.58203125,-17.21875,0.0,0.008108854293823242,35.640625,410.85546875,590.58203125
432.5,590.58203125,-13.99609375,0.0,0.00799107551574707,21.64453125,410.85546875,590.58203125
428.94140625,590.58203125,-3.55859375,0.0,0.008220195770263672,18.0859375,410.85546875,590.58203125
421.5625,590.58203125,-7.37890625,0.0,0.008046865463256836,10.70703125,410.85546875,590.58203125
416.2578125,590.58203125,-5.3046875,0.0,0.00807809829711914,5.40234375,410.85546875,590.58203125
413.44921875,590.58203125,-2.80859375,0.0,0.00805974006652832,2.59375,410.85546875,590.58203125
411.8984375,590.58203125,-1.55078125,0.0,0.008182048797607422,1.04296875,410.85546875,590.58203125
410.85546875,590.58203125,-1.04296875,0.0,0.009047985076904297,0.0,410.85546875,590.58203125
410.6015625,590.58203125,-0.25390625,0.0,0.011018037796020508,311.77264965652864,425.38671875,279.16015625
410.6015625,589.10546875,0.0,-1.4765625,0.10071921348571777,310.29775633423384,425.38671875,279.16015625
410.6015625,581.7265625,0.0,-7.37890625,0.007643938064575195,302.9274352652413,425.38671875,279.16015625
410.6015625,572.1875,0.0,-9.5390625,0.008903741836547852,293.40011082226533,425.38671875,279.16015625
410.6015625,558.19140625,0.0,-13.99609375,0.007536172866821289,279.4226893469809,425.38671875,279.16015625
410.6015625,537.4140625,0.0,-20.77734375,0.008521080017089844,258.6767885580782,425.38671875,279.16015625
410.6015625,512.75,0.0,-24.6640625,0.007864952087402344,234.0572920216038,425.38671875,279.16015625
410.6015625,481.62890625,0.0,-31.12109375,0.00830698013305664,203.0078707141657,425.38671875,279.16015625
410.6015625,443.29296875,0.0,-38.3359375,0.007951974868774414,164.79739374303549,425.38671875,279.16015625
411.96875,404.95703125,1.3671875,-38.3359375,0.008183956146240234,126.5104566632403,425.38671875,279.16015625
414.703125,366.62109375,2.734375,-38.3359375,0.007986068725585938,88.1110365606599,425.38671875,279.16015625
415.57421875,352.625,0.87109375,-13.99609375,0.008205890655517578,74.11726130573035,425.38671875,279.16015625
417.98046875,323.73828125,2.40625,-28.88671875,0.008033037185668945,45.18917754925536,425.38671875,279.16015625
417.98046875,315.19921875,0.0,-8.5390625,0.007989168167114258,36.79220793784203,425.38671875,279.16015625
419.890625,297.98046875,1.91015625,-17.21875,0.008066892623901367,19.606407348273812,425.38671875,279.16015625
419.890625,295.171875,0.0,-2.80859375,0.00816488265991211,16.928738400657345,425.38671875,279.16015625
420.6015625,286.6328125,0.7109375,-8.5390625,0.00803995132446289,8.87346109292074,425.38671875,279.16015625
421.6953125,282.2421875,1.09375,-4.390625,0.008048057556152344,4.808887265107764,425.38671875,279.16015625
422.46875,280.69140625,0.7734375,-1.55078125,0.007556915283203125,3.295340375208085,425.38671875,279.16015625
423.23046875,279.16015625,0.76171875,-1.53125,0.008837223052978516,2.15625,425.38671875,279.16015625
423.83984375,279.16015625,0.609375,0.0,0.009432077407836914,1.546875,425.38671875,279.16015625
425.38671875,279.16015625,1.546875,0.0,0.006498813629150391,0.0,425.38671875,279.16015625
426.30859375,279.16015625,0.921875,0.0,0.012679100036621094,556.3540194859465,921.51953125,532.7265625
427.484375,279.16015625,1.17578125,0.0,0.018954038619995117,555.3077146857424,921.51953125,532.7265625
429.6171875,279.16015625,2.1328125,0.0,0.008151054382324219,553.4110932799263,921.51953125,532.7265625
431.75,279.5859375,2.1328125,0.42578125,0.007846832275390625,551.3205689671258,921.51953125,532.7265625
437.05078125,281.94140625,5.30078125,2.35546875,0.00815582275390625,545.5301681134596,921.51953125,532.7265625
450.78125,289.265625,13.73046875,7.32421875,0.008098125457763672,529.9695816955752,921.51953125,532.7265625
463.0234375,296.26171875,12.2421875,6.99609375,0.008166074752807617,515.8820507768424,921.51953125,532.7265625
478.328125,305.82421875,15.3046875,9.5625,0.008156061172485352,497.89888147403553,921.51953125,532.7265625
498.84375,317.69921875,20.515625,11.875,0.007977962493896484,474.2273448626497,921.51953125,532.7265625
548.65625,349.24609375,49.8125,31.546875,0.007869958877563477,415.56240075015967,921.51953125,532.7265625
561.7734375,355.3671875,13.1171875,6.12109375,0.008187055587768555,401.09051331186384,921.51953125,532.7265625
627.21875,394.6328125,65.4453125,39.265625,0.01562809944152832,325.0889626447241,921.51953125,532.7265625
666.421875,416.41015625,39.203125,21.77734375,0.00036787986755371094,280.364620783647,921.51953125,532.7265625
681.0703125,423.734375,14.6484375,7.32421875,0.008182048797607422,263.99834039917846,921.51953125,532.7265625
721.7265625,442.609375,40.65625,18.875,0.007911920547485352,219.17649929873556,921.51953125,532.7265625
758.3984375,462.35546875,36.671875,19.74609375,0.014900922775268555,177.65298213586954,921.51953125,532.7265625
791.5859375,476.95703125,33.1875,14.6015625,0.001318216323852539,141.39653249155288,921.51953125,532.7265625
822.453125,492.390625,30.8671875,15.43359375,0.008122920989990234,106.963268000253,921.51953125,532.7265625
832.2265625,496.1484375,9.7734375,3.7578125,0.008016109466552734,96.4945257343861,921.51953125,532.7265625
853.8203125,505.86328125,21.59375,9.71484375,0.008056640625,72.83419594446659,921.51953125,532.7265625
875.2734375,514.4453125,21.453125,8.58203125,0.008703231811523438,49.728314758257085,921.51953125,532.7265625
891.53125,521.140625,16.2578125,6.6953125,0.010864019393920898,32.14857633057812,921.51953125,532.7265625
896.83203125,522.31640625,5.30078125,1.17578125,0.0053408145904541016,26.79261109708074,921.51953125,532.7265625
905.85546875,526.828125,9.0234375,4.51171875,0.007735013961791992,16.737814043217007,921.51953125,532.7265625
915.62890625,530.5859375,9.7734375,3.7578125,0.008010149002075195,6.267514521822028,921.51953125,532.7265625
921.51953125,532.7265625,5.890625,2.140625,0.012669801712036133,0.0,921.51953125,532.7265625
920.59765625,532.7265625,-0.921875,0.0,0.3123452663421631,683.5498909702455,265.4453125,727.703125
917.7890625,533.19140625,-2.80859375,0.46484375,0.006757020950317383,680.7254783649145,265.4453125,727.703125
912.484375,535.546875,-5.3046875,2.35546875,0.008258819580078125,674.9693124986806,265.4453125,727.703125
904.2109375,540.80859375,-8.2734375,5.26171875,0.007786989212036133,665.5457080417526,265.4453125,727.703125
884.7734375,552.68359375,-19.4375,11.875,0.008114099502563477,643.5830659168911,265.4453125,727.703125
866.07421875,563.0703125,-18.69921875,10.38671875,0.0077550411224365234,622.78330579322,265.4453125,727.703125
843.65234375,575.3984375,-22.421875,12.328125,0.008116006851196289,597.9298360354759,265.4453125,727.703125
816.265625,591.578125,-27.38671875,16.1796875,0.008328914642333984,567.3914277530087,265.4453125,727.703125
784.40234375,610.16015625,-31.86328125,18.58203125,0.008138179779052734,532.1021986295274,265.4453125,727.703125
717.08203125,645.6875,-67.3203125,35.52734375,0.00807499885559082,459.0231894658561,265.4453125,727.703125
675.2578125,666.59765625,-41.82421875,20.91015625,0.00810384750366211,414.3430504635105,265.4453125,727.703125
654.73828125,676.3125,-20.51953125,9.71484375,0.007912874221801758,392.6703602973862,265.4453125,727.703125
611.421875,694.234375,-43.31640625,17.921875,0.008221149444580078,347.59162680634137,265.4453125,727.703125
563.828125,709.5859375,-47.59375,15.3515625,0.007639884948730469,298.93232558276515,265.4453125,727.703125
524.77734375,723.53125,-39.05078125,13.9453125,0.008630037307739258,259.36558556074203,265.4453125,727.703125
488.9296875,731.49609375,-35.84765625,7.96484375,0.007752180099487305,223.5165597468767,265.4453125,727.703125
450.59375,738.33984375,-38.3359375,6.84375,0.007855892181396484,185.45372386247197,265.4453125,727.703125
419.47265625,742.07421875,-31.12109375,3.734375,0.008140087127685547,154.6963185025809,265.4453125,727.703125
405.4765625,742.07421875,-13.99609375,0.0,0.007954835891723633,140.7667549961062,265.4453125,727.703125
376.58984375,742.07421875,-28.88671875,0.0,0.008949041366577148,112.06977809540588,265.4453125,727.703125
353.91015625,742.07421875,-22.6796875,0.0,0.0074350833892822266,89.62453299896855,265.4453125,727.703125
331.23046875,742.07421875,-22.6796875,0.0,0.008267879486083984,67.33658083395832,265.4453125,727.703125
312.2734375,741.07421875,-18.95703125,-1.0,0.00805211067199707,48.69968623191441,265.4453125,727.703125
305.97265625,739.8125,-6.30078125,-1.26171875,0.0077779293060302734,42.29778427200755,265.4453125,727.703125
293.46484375,737.30859375,-12.5078125,-2.50390625,0.00851893424987793,29.620249178171225,265.4453125,727.703125
282.36328125,734.9296875,-11.1015625,-2.37890625,0.0077550411224365234,18.39676254650211,265.4453125,727.703125
280.2265625,734.07421875,-2.13671875,-0.85546875,0.00802302360534668,16.095843784461536,265.4453125,727.703125
274.92578125,731.71484375,-5.30078125,-2.359375,0.009054899215698242,10.294327323765653,265.4453125,727.703125
270.53515625,730.6171875,-4.390625,-1.09765625,0.007589101791381836,5.86500380676094,265.4453125,727.703125
268.1953125,728.74609375,-2.33984375,-1.87109375,0.00843191146850586,2.9411364833133065,265.4453125,727.703125
266.05859375,728.31640625,-2.13671875,-0.4296875,0.007565021514892578,0.8673106612991247,265.4453125,727.703125
265.4453125,727.703125,-0.61328125,-0.61328125,0.008897066116333008,0.0,265.4453125,727.703125
264.8828125,727.140625,-0.5625,-0.5625,0.012073993682861328,502.60343653471364,277.796875,224.703125
264.8828125,726.91015625,0.0,-0.23046875,0.08847999572753906,502.37304390979455,277.796875,224.703125
264.8828125,720.609375,0.0,-6.30078125,0.0028989315032958984,496.0743712381405,277.796875,224.703125
264.8828125,710.859375,0.0,-9.75,0.008496284484863281,486.3277417794675,277.796875,224.703125
264.8828125,696.86328125,0.0,-13.99609375,0.007924795150756836,472.3367296328736,277.796875,224.703125
264.8828125,678.0859375,0.0,-18.77734375,0.008591890335083008,453.5666959562442,277.796875,224.703125
264.8828125,655.40625,0.0,-22.6796875,0.007952213287353516,430.8966870318447,277.796875,224.703125
266.0859375,626.51953125,1.203125,-28.88671875,0.008231878280639648,401.98702763745246,277.796875,224.703125
268.4921875,597.6328125,2.40625,-28.88671875,0.008018016815185547,373.04574656242943,277.796875,224.703125
269.734375,566.51171875,1.2421875,-31.12109375,0.008079051971435547,341.90366869573444,277.796875,224.703125
272.38671875,530.6640625,2.65234375,-35.84765625,0.00794076919555664,306.0087663230064,277.796875,224.703125
275.0390625,494.81640625,2.65234375,-35.84765625,0.00822138786315918,270.1273592908107,277.796875,224.703125
275.0390625,456.48046875,0.0,-38.3359375,0.00807499885559082,231.79375014350757,277.796875,224.703125
276.40625,418.14453125,1.3671875,-38.3359375,0.007608652114868164,193.44640469615393,277.796875,224.703125
277.796875,377.7109375,1.390625,-40.43359375,0.008489131927490234,153.0078125,277.796875,224.703125
277.796875,336.8046875,0.0,-40.90625,0.007091045379638672,112.1015625,277.796875,224.703125
277.796875,299.83203125,0.0,-36.97265625,0.009013175964355469,75.12890625,277.796875,224.703125
277.796875,287.32421875,0.0,-12.5078125,0.00735783576965332,62.62109375,277.796875,224.703125
277.796875,276.4765625,0.0,-10.84765625,0.009585857391357422,51.7734375,277.796875,224.703125
277.796875,255.69921875,0.0,-20.77734375,0.0070111751556396484,30.99609375,277.796875,224.703125
277.796875,241.703125,0.0,-13.99609375,0.008919000625610352,17.0,277.796875,224.703125
277.796875,238.14453125,0.0,-3.55859375,0.0074460506439208984,13.44140625,277.796875,224.703125
277.796875,231.84375,0.0,-6.30078125,0.009132862091064453,7.140625,277.796875,224.703125
277.796875,227.453125,0.0,-4.390625,0.006999969482421875,2.75,277.796875,224.703125
277.796875,225.31640625,0.0,-2.13671875,0.008321046829223633,0.61328125,277.796875,224.703125
277.796875,224.703125,0.0,-0.61328125,0.007586002349853516,0.0,277.796875,224.703125
279.23046875,224.703125,1.43359375,0.0,0.1457531452178955,574.4126775128874,848.48046875,301.54296875
283.6171875,225.796875,4.38671875,1.09375,0.007859945297241211,569.9192900954489,848.48046875,301.54296875
289.9140625,228.3125,6.296875,2.515625,0.0074388980865478516,563.3463692475392,848.48046875,301.54296875
307.06640625,235.93359375,17.15234375,7.62109375,0.009342193603515625,545.3748959758274,848.48046875,301.54296875
324.28125,241.671875,17.21484375,5.73828125,0.01097869873046875,527.6072107211307,848.48046875,301.54296875
342.9765625,251.01953125,18.6953125,9.34765625,0.0048830509185791016,508.0224571520684,848.48046875,301.54296875
368.54296875,259.15234375,25.56640625,8.1328125,0.007760047912597656,481.80594537027105,848.48046875,301.54296875
398.41796875,267.86328125,29.875,8.7109375,0.008194208145141602,451.32092268844315,848.48046875,301.54296875
429.53515625,276.57421875,31.1171875,8.7109375,0.007970809936523438,419.6887100486325,848.48046875,301.54296875
467.8671875,282.046875,38.33203125,5.47265625,0.008138179779052734,381.112276810129,848.48046875,301.54296875
503.7109375,287.35546875,35.84375,5.30859375,0.00803685188293457,345.0613203976863,848.48046875,301.54296875
542.04296875,291.4609375,38.33203125,4.10546875,0.00799107551574707,306.603308462867,848.48046875,301.54296875
580.375,294.1953125,38.33203125,2.734375,0.010969877243041992,268.2061342065565,848.48046875,301.54296875
618.70703125,295.5625,38.33203125,1.3671875,0.00529026985168457,229.85125317699735,848.48046875,301.54296875
659.609375,296.97265625,40.90234375,1.41015625,0.00827169418334961,188.92638198692353,848.48046875,301.54296875
673.6015625,297.84375,13.9921875,0.87109375,0.007663249969482422,174.9180267169643,848.48046875,301.54296875
704.71875,297.84375,31.1171875,0.0,0.00805974006652832,143.80930427936315,848.48046875,301.54296875
759.75,301.078125,55.03125,3.234375,0.00844717025756836,88.7316863600971,848.48046875,301.54296875
769.5234375,301.078125,9.7734375,0.0,0.008138895034790039,78.95839957550679,848.48046875,301.54296875
794.18359375,301.078125,24.66015625,0.0,0.007941007614135742,54.298864762327575,848.48046875,301.54296875
811.3984375,301.078125,17.21484375,0.0,0.008155107498168945,37.08494467216974,848.48046875,301.54296875
818.7734375,301.078125,7.375,0.0,0.007645845413208008,29.710667872001643,848.48046875,301.54296875
831.27734375,301.078125,12.50390625,0.0,0.00802922248840332,17.20940410001285,848.48046875,301.54296875
834.078125,301.078125,2.80078125,0.0,0.008404970169067383,14.409843344224049,848.48046875,301.54296875
840.375,301.078125,6.296875,0.0,0.008153915405273438,8.11878706268003,848.48046875,301.54296875
845.67578125,301.078125,5.30078125,0.0,0.008081912994384766,2.8429477104882377,848.48046875,301.54296875
848.48046875,301.54296875,2.8046875,0.46484375,0.00810694694519043,0.0,848.48046875,301.54296875
850.296875,301.90625,1.81640625,0.36328125,0.013365983963012695,100.34016340291475,946.3984375,330.76171875
850.99609375,301.90625,0.69921875,0.0,0.11625218391418457,99.67068410408042,946.3984375,330.76171875
854.55078125,301.90625,3.5546875,0.0,0.009484052658081055,96.27372453271137,946.3984375,330.76171875
859.8515625,301.90625,5.30078125,0.0,0.006186008453369141,91.23047544021598,946.3984375,330.76171875
866.1484375,301.90625,6.296875,0.0,0.009677886962890625,85.28013002324883,946.3984375,330.76171875
872.4453125,303.1640625,6.296875,1.2578125,0.0065310001373291016,78.93475361182037,946.3984375,330.76171875
880.98046875,305.296875,8.53515625,2.1328125,0.008192062377929688,70.1994936063494,946.3984375,330.76171875
889.515625,307.4296875,8.53515625,2.1328125,0.007868766784667969,61.48201395661281,946.3984375,330.76171875
898.5390625,311.1875,9.0234375,3.7578125,0.008306264877319336,51.70754118176068,946.3984375,330.76171875
902.92578125,312.28125,4.38671875,1.09375,0.007799863815307617,47.23769222401101,946.3984375,330.76171875
910.74609375,316.546875,7.8203125,4.265625,0.008222103118896484,38.381654441999736,946.3984375,330.76171875
917.04296875,319.0625,6.296875,2.515625,0.007933855056762695,31.60087443240421,946.3984375,330.76171875
922.7109375,322.2109375,5.66796875,3.1484375,0.008219003677368164,25.183596173607764,946.3984375,330.76171875
928.01171875,323.9765625,5.30078125,1.765625,0.007976293563842773,19.59871862465798,946.3984375,330.76171875
932.3984375,325.62109375,4.38671875,1.64453125,0.008124828338623047,14.913954049500923,946.3984375,330.76171875
936.78515625,327.265625,4.38671875,1.64453125,0.007987022399902344,10.229264289302073,946.3984375,330.76171875
937.8203125,327.953125,1.03515625,0.6875,0.008430957794189453,9.026207806613144,946.3984375,330.76171875
940.625,328.41796875,2.8046875,0.46484375,0.007775068283081055,6.2310307838195,946.3984375,330.76171875
942.7578125,329.26953125,2.1328125,0.8515625,0.008238792419433594,3.934561465497934,946.3984375,330.76171875
944.3046875,329.65625,1.546875,0.38671875,0.007959127426147461,2.3676676751027714,946.3984375,330.76171875
944.9140625,329.9609375,0.609375,0.3046875,0.008139848709106445,1.6866000566158423,946.3984375,330.76171875
945.5234375,330.265625,0.609375,0.3046875,0.00804901123046875,1.0058498937659945,946.3984375,330.76171875
946.1328125,330.265625,0.609375,0.0,0.007750034332275391,0.5627305300177542,946.3984375,330.76171875
946.3984375,330.265625,0.265625,0.0,0.008240938186645508,0.49609375,946.3984375,330.76171875
946.3984375,330.53125,0.0,0.265625,0.008285284042358398,0.23046875,946.3984375,330.76171875
946.3984375,330.76171875,0.0,0.23046875,0.0484769344329834,0.0,946.3984375,330.76171875
946.3984375,331.00390625,0.0,0.2421875,0.02033686637878418,340.38576748025906,653.6796875,504.72265625
945.69921875,331.00390625,-0.69921875,0.0,0.15705394744873047,339.78465346897616,653.6796875,504.72265625
942.140625,331.00390625,-3.55859375,0.0,0.008223295211791992,336.73122303246754,653.6796875,504.72265625
936.8359375,332.1796875,-5.3046875,1.17578125,0.008398771286010742,331.58488804396075,653.6796875,504.72265625
923.1015625,339.50390625,-13.734375,7.32421875,0.007908105850219727,316.04648721363463,653.6796875,504.72265625
908.44921875,345.91015625,-14.65234375,6.40625,0.00810384750366211,300.2147967865587,653.6796875,504.72265625
887.9296875,355.625,-20.51953125,9.71484375,0.008010149002075195,277.674582198737,653.6796875,504.72265625
865.5078125,367.953125,-22.421875,12.328125,0.007610797882080078,252.14491709998904,653.6796875,504.72265625
838.12109375,382.890625,-27.38671875,14.9375,0.008183002471923828,221.04677373347596,653.6796875,504.72265625
810.734375,399.0703125,-27.38671875,16.1796875,0.008400201797485352,189.28442251170807,653.6796875,504.72265625
781.15234375,415.7890625,-29.58203125,16.71875,0.008137941360473633,155.42992694047277,653.6796875,504.72265625
749.2890625,433.046875,-31.86328125,17.2578125,0.00842905044555664,119.4929713652166,653.6796875,504.72265625
739.7734375,439.38671875,-9.515625,6.33984375,0.0077838897705078125,108.07829809016427,653.6796875,504.72265625
716.52734375,454.4921875,-23.24609375,15.10546875,0.008143186569213867,80.45450818296567,653.6796875,504.72265625
697.08984375,467.44921875,-19.4375,12.95703125,0.007796049118041992,57.216700435413266,653.6796875,504.72265625
680.46875,479.91015625,-16.62109375,12.4609375,0.008078813552856445,36.514572787846035,653.6796875,504.72265625
676.34375,483.4453125,-4.125,3.53515625,0.008088111877441406,31.08673488900966,653.6796875,504.72265625
664.97265625,492.19140625,-11.37109375,8.74609375,0.008055925369262695,16.869006187412953,653.6796875,504.72265625
663.1015625,494.52734375,-1.87109375,2.3359375,0.007987022399902344,13.88222336256989,653.6796875,504.72265625
658.9765625,498.6484375,-4.125,4.12109375,0.008220911026000977,8.059343533345416,653.6796875,504.72265625
655.92578125,500.6796875,-3.05078125,2.03125,0.007985115051269531,4.624990102396504,653.6796875,504.72265625
654.640625,502.8125,-1.28515625,2.1328125,0.008109807968139648,2.138246426004335,653.6796875,504.72265625
653.9453125,503.8515625,-0.6953125,1.0390625,0.0074732303619384766,0.9106925726687698,653.6796875,504.72265625
653.6796875,504.11328125,-0.265625,0.26171875,0.009485721588134766,0.609375,653.6796875,504.72265625
653.6796875,504.72265625,0.0,0.609375,0.007597208023071289,0.0,653.6796875,504.72265625
653.21484375,505.87890625,-0.46484375,1.15625,0.2826547622680664,573.3269867804514,224.4453125,886.484375
646.078125,514.59765625,-7.13671875,8.71875,0.007901191711425781,562.204553662901,224.4453125,886.484375
635.08984375,526.5,-10.98828125,11.90234375,0.00799703598022461,546.0931067956021,224.4453125,886.484375
602.84765625,564.87890625,-32.2421875,38.37890625,0.008096933364868164,496.6068981452034,224.4453125,886.484375
570.60546875,603.2578125,-32.2421875,38.37890625,0.007959127426147461,447.2629422169814,224.4453125,886.484375
552.66796875,621.19140625,-17.9375,17.93359375,0.008163928985595703,422.03136298620524,224.4453125,886.484375
485.265625,692.80078125,-67.40234375,71.609375,0.007992029190063477,324.8700815718688,224.4453125,886.484375
464.8046875,713.2578125,-20.4609375,20.45703125,0.008204936981201172,296.277017512255,224.4453125,886.484375
426.95703125,751.1015625,-37.84765625,37.84375,0.007969141006469727,243.5970076817227,224.4453125,886.484375
387.53125,787.37109375,-39.42578125,36.26953125,0.008161783218383789,190.84146700965047,224.4453125,886.484375
352.6796875,814.95703125,-34.8515625,27.5859375,0.007992982864379883,146.8339737103484,224.4453125,886.484375
338.328125,825.4765625,-14.3515625,10.51953125,0.008057117462158203,129.1946135446262,224.4453125,886.484375
309.12109375,846.71484375,-29.20703125,21.23828125,0.007683753967285156,93.55000559135514,224.4453125,886.484375
285.875,861.8203125,-23.24609375,15.10546875,0.008228302001953125,66.19609116369004,224.4453125,886.484375
276.84765625,866.33203125,-9.02734375,4.51171875,0.008411884307861328,56.143767143925494,224.4453125,886.484375
261.5390625,874.9375,-15.30859375,8.60546875,0.00832509994506836,38.84940940771333,224.4453125,886.484375
248.41796875,880.18359375,-13.12109375,5.24609375,0.007534027099609375,24.786853209736318,224.4453125,886.484375
244.89453125,881.1875,-3.5234375,1.00390625,0.008571863174438477,21.12409601026696,224.4453125,886.484375
237.515625,883.8671875,-7.37890625,2.6796875,0.009546995162963867,13.329768912393511,224.4453125,886.484375
232.2109375,885.04296875,-5.3046875,1.17578125,0.006439924240112305,7.898264595350302,224.4453125,886.484375
228.65234375,886.05859375,-3.55859375,1.015625,0.008584976196289062,4.228522391016527,224.4453125,886.484375
226.515625,886.484375,-2.13671875,0.42578125,0.007029056549072266,2.0703125,224.4453125,886.484375
225.48828125,886.484375,-1.02734375,0.0,0.013332128524780273,1.04296875,224.4453125,886.484375
224.4453125,886.484375,-1.04296875,0.0,0.0037698745727539062,0.0,224.4453125,886.484375
224.19140625,886.484375,-0.25390625,0.0,0.012155294418334961,229.52635962338377,0.0,935.68359375
223.49609375,886.484375,-0.6953125,0.0,0.17330670356750488,228.84725702336732,0.0,935.68359375
221.359375,886.484375,-2.13671875,0.0,0.00780797004699707,226.7609667160576,0.0,935.68359375
216.0546875,887.0703125,-5.3046875,0.5859375,0.008202075958251953,221.45626905692748,0.0,935.68359375
209.75390625,888.328125,-6.30078125,1.2578125,0.00807499885559082,215.03311746720786,0.0,935.68359375
202.375,891.0078125,-7.37890625,2.6796875,0.007689952850341797,207.24759601813926,0.0,935.68359375
192.73046875,893.97265625,-9.64453125,2.96484375,0.008563041687011719,197.19238294549726,0.0,935.68359375
180.22265625,898.140625,-12.5078125,4.16796875,0.00806117057800293,184.0914998808178,0.0,935.68359375
163.00390625,902.921875,-17.21875,4.78125,0.008140087127685547,166.26365708781006,0.0,935.68359375
145.78515625,907.703125,-17.21875,4.78125,0.007444858551025391,148.44601178309452,0.0,935.68359375
126.828125,912.6875,-18.95703125,4.984375,0.01016688346862793,128.89605742137505,0.0,935.68359375
107.87109375,918.671875,-18.95703125,5.984375,0.006370067596435547,109.20426475944238,0.0,935.68359375
87.09375,923.86328125,-20.77734375,5.19140625,0.007930994033813477,87.89221283287932,0.0,935.68359375
68.13671875,927.8515625,-18.95703125,3.98828125,0.008553028106689453,68.58537129386687,0.0,935.68359375
50.91796875,929.76171875,-17.21875,1.91015625,0.00787496566772461,51.26117580724814,0.0,935.68359375
43.5390625,930.4296875,-7.37890625,0.66796875,0.014052867889404297,43.85491414040957,0.0,935.68359375
29.54296875,932.17578125,-13.99609375,1.74609375,0.001789093017578125,29.7504916110412,0.0,935.68359375
18.44140625,932.96484375,-11.1015625,0.7890625,0.008498191833496094,18.64073673544152,0.0,935.68359375
